講義名,講義の目的,講義の概要
日本語表現論,"技術者は、各自の専門分野や研究内容を、他者に分かりやすく説明する能力が求められる。また社会人として、あらゆる場面・状況において、物事を説明したり様々な文書を作成したりする能力が要求される。多様なメディアが発達した現在こそ、各人が自分の「ことば」を見直す必要がある。
本講義では、日本語による表現能力(書く・話す・聞く)を養成することを目的とする。","様々な文章を書くための基本的な知識を身につける。様々な種類の文章を書くことを通して表現力を高めるとともに、他の受講生の作品を読むことを通して、「分かりやすい」表現について理解を深める。
小グループでの発表や、クラスでの発表を通して、場面に応じた表現方法を身につける。"
英語読解法,"英語能力を測る基準として TOEIC がますます重要視されている。そこで本講義では TOEIC の得点をアップするためのリーディング力をつけながら、学生が今後必要となる総合的な英語読解力を伸ばすことを目的とする。","TOEIC で高得点をとることを目標に、TOEIC 対策のテキストを使いながら、基本的な文法を復習しながら Reading のトレーニングを行う。また語彙の増量をはかるための学習活動も行う。"
"英語表現法","比較的短い英語論文を的確に読むことができ、読後に自分の言葉で(日本語)その要約を表現できるようになりましょう。","比較的短い英語論文を扱います。まず、英語論文の構成を説明し、論文の読み方を学びます。その後、実際に英語論文を一緒に精読してみましょう。最後に、自分の言葉で、論文の要約を1パラグラフ程度にまとめてみましょう(日本語)。"
"ドイツ文化論I","スイスはドイツ語圏の国のひとつですが、ドイツに比べると普段この国について見聞きする機会は限られていると思います。また、日本では牧歌的なイメージの強いスイスですが、このイメージにはスイスの女流作家シュピーリの『ハイジ』が大きく関わっているのではないでしょうか。この講義ではスイスの文化や歴史を概観しスイスの実像を探りつつ、『ハイジ』がなぜスイスの国民的児童文学ともいわれているのか、なぜ日本においても親しまれているのかを考えてみたいと思います。","講義形式が基本ですが、スイスや『ハイジ』に関する文献や資料、アニメーションや映画といった映像作品を通じて理解を深めたうえで、興味を持ったテーマに沿ったレポートを提出していただきます。"
"ドイツ文化論 II","シューベルトの音楽芸術に焦点を当て、都市文化の一端を探る。文化の醸成にはそれと切り離せられない時代背景・社会背景があり、社会を見れば芸術様式を知ることができ、芸術を探れば社会のありようを推しはかれる。このように思いながら都市と音楽を考えてみると、その最も深い対を結んだのがウィーンとシューベルトである。シューベルトは市民的「音楽愛好家」として出発しながらも次第に職業的「作曲家」として社会に認められていくのだが、その過程は前代未聞の現象であった。背景に、宮廷・貴族と接しなかった代わりに、多くの市民の友人に囲まれ、友情のなかからすぐれた楽曲を生み出す市民生活があった。都市と都市民の姿がシューベルト芸術に現れていると言える。シューベルトの芸術をたどり、都市を反映した文化がいかなるものかを考えたい。","講義形式を基本とするが、都市や文化の紹介にあたっては、担当者による現地体験談・歌唱実演や都市映像や楽聖映画や音楽ソフトを通して視覚的・感覚的なイメージを取り入れ、理解を深める。"
"日本古代技術史","本講座は、日本古代の先人たちの技術を、現代の科学・技術を学ぶ諸君にも認識してもらうところにねらいがある。講義では本校の恵まれた立地条件を生かし、「世界遺産」に登録された奈良や京都の文化遺産を訪ねて、実物を前にその構造や技法の見方、歴史上における位置づけなどを学んでいく。歴史や建築・彫刻・絵画・工芸などの分野に及ぶ本講座は、先人たちの心と技の素晴らしさを現代の科学の研究成果から見直す試みである。素晴らしい文化遺産を実見しながら、その鑑賞のポイントを知ったとき、ハイテク文明の中に生きている人たちもまた、先人たちの智恵と技に改めて驚かされるであろう。教育目標は、自国の技術・文化の学習を通じて、他民族や他国の文化についても理解を深めることができるようにすることである。","授業は教室での座学と臨地講義の2つの形態で実施する。このうち臨地講義は全日または半日の時間を要するため、授業日を振り替えて行うことがある。遅刻や見学時の私語は厳禁。拝観料(総額 4000 円ぐらい)と現地までの往復の交通費は、全額自己負担である。"
"比較現代文化論","現代文明は、過去にとらわれることなく「簡便で快適」を追求し、新しいテクノロジーを発展させてきた。その一方で人類は危機に直面しているとも言われている。講義では、連綿と続いた人類500万年の歴史について、「進化に学ぶヒトの未来」をテーマに、グローバルな視点から
祖先たちの足跡と現在をつなげ、現代人の未来を考える。","前半は地球進化の謎、ヒトに近い類人猿から人類文明の黎明を講じ、後半部では近代以降における大きな転換点、現在の世界の諸問題について考える。人類の黎明、古代文明をとらえなおすことによって、現代人にとって示唆深い過去の人々の営為を浮かび上がらせる。"
"スポーツ・トレーニング特論","日常の生活の中に身体運動を取り入れ肉体的、精神的に向上を図ろうとする際に必要となる考え方(身体構造、機能)を知るとともに、それにあった運動範囲を的確に理解しトレーニングを通して身体機能を高める方法を学ぶことを目的とする。","日常の生活や運動を行う場面において、身体の構造や機能を学習するとともに、トレーニングを実践するに当たっての留意点を学習し、身体の部位に応じた適切な実技も行う。"
